0.2	193.066553
0.4	192.916221
0.6	192.336299
0.8	190.963624
1.0	188.448148
1.2	184.530903
1.4	179.099042
1.6	172.201698
1.8	164.026139
2.0	154.861108
2.2	145.060751
2.4	134.999367
2.6	125.030531
2.8	115.452693
3.0	106.480239
3.2	98.224839
3.4	90.719680
3.6	83.940939
3.8	77.837914
4.0	72.352486
4.2	67.433172
4.4	63.019210
4.6	59.042384
4.8	55.459967
5.0	52.245338
5.2	49.375180
5.4	46.808514
5.6	44.490342
5.8	42.357408
6.0	40.342348
6.2	38.372368
6.4	36.389343
6.6	34.343723
6.8	32.215173
7.0	30.004724
7.2	27.707537
7.4	25.311913
7.6	22.783391
7.8	20.141877
8.0	17.433441
8.2	14.707395
8.4	11.992440
8.6	9.333717
8.8	6.765632
9.0	4.309742
9.2	1.977369
9.4	-0.217114
9.6	-2.232424
9.8	-4.050299
10.0	-5.686571
10.2	-7.136200
10.4	-8.389200
10.6	-9.442575
10.8	-10.315617
11.0	-11.031900
11.2	-11.610174
11.4	-12.064080
11.6	-12.396717
11.8	-12.633069
12.0	-12.803282
12.2	-12.924091
12.4	-13.002116
12.6	-13.055649
12.8	-13.105048
13.0	-13.167541
13.2	-13.254905
13.4	-13.375895
13.6	-13.535352
13.8	-13.730127
14.0	-13.955672
14.2	-14.203392
14.4	-14.467051
14.6	-14.743198
14.8	-15.031558
15.0	-15.335023
15.2	-15.655969
15.4	-15.987750
15.6	-16.330994
15.8	-16.686875
16.0	-17.043294
16.2	-17.390021
16.4	-17.716073
16.6	-18.012906
16.8	-18.276404
17.0	-18.511668
17.2	-18.724300
17.4	-18.922326
17.6	-19.109885
17.8	-19.288738
18.0	-19.469305
18.2	-19.667078
18.4	-19.885124
18.6	-20.118532
18.8	-20.363585
19.0	-20.620788
19.2	-20.891598
19.4	-21.173428
19.6	-21.461597
19.8	-21.751386
20.0	-22.040503
20.2	-22.325547
20.4	-22.614006
20.6	-22.902886
20.8	-23.185339
21.0	-23.450109
21.2	-23.690255
21.4	-23.904235
21.6	-24.095010
21.8	-24.265149
22.0	-24.414450
22.2	-24.541925
22.4	-24.646607
22.6	-24.731435
22.8	-24.802841
23.0	-24.865158
23.2	-24.914203
23.4	-24.948245
23.6	-24.968977
23.8	-24.981325
24.0	-24.989943
24.2	-24.998240
24.4	-25.007933
24.6	-25.020901
24.8	-25.039025
25.0	-25.062992
25.2	-25.092698
25.4	-25.128555
25.6	-25.176668
25.8	-25.236182
26.0	-25.306307
26.2	-25.388572
26.4	-25.481163
26.6	-25.582394
26.8	-25.693154
27.0	-25.813314
27.2	-25.940904
27.4	-26.073666
27.6	-26.206718
27.8	-26.338539
28.0	-26.467656
28.2	-26.593977
28.4	-26.715525
28.6	-26.832828
28.8	-26.946850
29.0	-27.055250
29.2	-27.158260
29.4	-27.255302
29.6	-27.343588
29.8	-27.422664
30.0	-27.492214
30.2	-27.554449
30.4	-27.611476
30.6	-27.664065
30.8	-27.714298
31.0	-27.765773
31.2	-27.819843
31.4	-27.876180
31.6	-27.932635
31.8	-27.989145
32.0	-28.047532
32.2	-28.106981
32.4	-28.168783
32.6	-28.231876
32.8	-28.293739
33.0	-28.352495
33.2	-28.405743
33.4	-28.453779
33.6	-28.497666
33.8	-28.538582
34.0	-28.576857
34.2	-28.611880
34.4	-28.642967
34.6	-28.667941
34.8	-28.686494
35.0	-28.700059
35.2	-28.710628
35.4	-28.719147
35.6	-28.726837
35.8	-28.733632
36.0	-28.740462
36.2	-28.748377
36.4	-28.759051
36.6	-28.774145
36.8	-28.793558
37.0	-28.817351
37.2	-28.845440
37.4	-28.877822
37.6	-28.913585
37.8	-28.952979
38.0	-28.996656
38.2	-29.045526
38.4	-29.099714
38.6	-29.158049
38.8	-29.221977
39.0	-29.288375
39.2	-29.355801
39.4	-29.422097
39.6	-29.486609
39.8	-29.549621
40.0	-29.610958

simulation time: 1.048192 secs
